# "Barrier" "Energy" "Step" "Time"
0 -883.867 0 0 
0.426 -883.567 0.5 4.003e-13 
0 -883.993 1 4.003e-13 
0.416 -883.264 1.5 4.15e-13 
0 -883.68 2 4.15e-13 
0.343 -883.346 2.5 4.355e-13 
0 -883.688 3 4.355e-13 
0.056 -883.893 3.5 4.521e-13 
0 -883.949 4 4.521e-13 
0.393 -883.227 4.5 4.676e-13 
0 -883.62 5 4.676e-13 
0.265 -883.194 5.5 4.979e-13 
0 -883.459 6 4.979e-13 
0.252 -883.13 6.5 7.29e-13 
0 -883.382 7 7.29e-13 
0.118 -883.42 7.5 7.398e-13 
0 -883.539 8 7.398e-13 
0.013 -883.784 8.5 8.208e-13 
0 -883.797 9 8.208e-13 
0.138 -883.81 9.5 9.216e-13 
0 -883.948 10 9.216e-13 
0.003 -884.246 10.5 9.239e-13 
0 -884.25 11 9.239e-13 
0.049 -884.242 11.5 9.493e-13 
0 -884.291 12 9.493e-13 
0.206 -883.889 12.5 9.951e-13 
0 -884.096 13 9.951e-13 
0.075 -884.053 13.5 1.031e-12 
0 -884.128 14 1.031e-12 
0.073 -884.185 14.5 1.066e-12 
0 -884.258 15 1.066e-12 
0.054 -884.293 15.5 1.089e-12 
0 -884.347 16 1.089e-12 
0.014 -884.419 16.5 1.15e-12 
0 -884.434 17 1.15e-12 
0.322 -883.81 17.5 1.174e-12 
0 -884.132 18 1.174e-12 
0.02 -884.413 18.5 1.238e-12 
0 -884.434 19 1.238e-12 
0.342 -884.245 19.5 1.259e-12 
0 -884.587 20 1.259e-12 
0.151 -884.435 20.5 1.277e-12 
0 -884.586 21 1.277e-12 
0.043 -884.758 21.5 1.282e-12 
0 -884.8 22 1.282e-12 
0.234 -884.458 22.5 1.298e-12 
0 -884.692 23 1.298e-12 
0.222 -884.357 23.5 1.299e-12 
0 -884.578 24 1.299e-12 
0.279 -884.032 24.5 1.326e-12 
0 -884.311 25 1.326e-12 
0.229 -884.299 25.5 1.344e-12 
0 -884.529 26 1.344e-12 
0.023 -884.95 26.5 1.37e-12 
0 -884.973 27 1.37e-12 
0.342 -884.332 27.5 1.375e-12 
0 -884.673 28 1.375e-12 
0.14 -884.575 28.5 1.389e-12 
0 -884.715 29 1.389e-12 
0.241 -884.322 29.5 1.402e-12 
0 -884.563 30 1.402e-12 
0.282 -884.288 30.5 1.506e-12 
0 -884.569 31 1.506e-12 
0.091 -884.64 31.5 1.518e-12 
0 -884.732 32 1.518e-12 
0.006 -884.876 32.5 1.52e-12 
0 -884.883 33 1.52e-12 
0.253 -884.426 33.5 1.54e-12 
0 -884.679 34 1.54e-12 
0.009 -884.873 34.5 1.551e-12 
0 -884.882 35 1.551e-12 
0.19 -885.158 35.5 1.566e-12 
0 -885.348 36 1.566e-12 
