# "Step" "Time"
0 0 
0.5 4.003e-13 
1 4.003e-13 
1.5 4.15e-13 
2 4.15e-13 
2.5 4.355e-13 
3 4.355e-13 
3.5 4.521e-13 
4 4.521e-13 
4.5 4.676e-13 
5 4.676e-13 
5.5 4.979e-13 
6 4.979e-13 
6.5 7.29e-13 
7 7.29e-13 
7.5 7.398e-13 
8 7.398e-13 
8.5 8.208e-13 
9 8.208e-13 
9.5 9.216e-13 
10 9.216e-13 
10.5 9.239e-13 
11 9.239e-13 
11.5 9.493e-13 
12 9.493e-13 
12.5 9.951e-13 
13 9.951e-13 
13.5 1.031e-12 
14 1.031e-12 
14.5 1.066e-12 
15 1.066e-12 
15.5 1.089e-12 
16 1.089e-12 
16.5 1.15e-12 
17 1.15e-12 
17.5 1.174e-12 
18 1.174e-12 
18.5 1.238e-12 
19 1.238e-12 
19.5 1.259e-12 
20 1.259e-12 
20.5 1.277e-12 
21 1.277e-12 
21.5 1.282e-12 
22 1.282e-12 
22.5 1.298e-12 
23 1.298e-12 
23.5 1.299e-12 
24 1.299e-12 
24.5 1.326e-12 
25 1.326e-12 
25.5 1.344e-12 
26 1.344e-12 
26.5 1.37e-12 
27 1.37e-12 
27.5 1.375e-12 
28 1.375e-12 
28.5 1.389e-12 
29 1.389e-12 
29.5 1.402e-12 
30 1.402e-12 
30.5 1.506e-12 
31 1.506e-12 
31.5 1.518e-12 
32 1.518e-12 
32.5 1.52e-12 
33 1.52e-12 
33.5 1.54e-12 
34 1.54e-12 
34.5 1.551e-12 
35 1.551e-12 
35.5 1.566e-12 
36 1.566e-12 
